"AdID","AdName","PlacementID","Description","CreationDate","ClickThroughURL","AdFormat","Status","Classification1","Classification2","Classification3","Classification4","Classification5","SmartVersionAd","SmartVersionGroup"
"17658054","300x250_BlackWire","8495722"," ","11/14/2013 7:58:41 PM","www.plantronics.com/us/product/blackwire-700?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_blackwire700&utm_content=AdRoll_Product_Web_Blackwire_Medium_300x250","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"18227927","RHCI_Campaign_in_a_Box_300x250_Banner_10968237_0513cd 3","8592763"," ","12/16/2013 5:47:43 PM","https://engage.redhat.com/content/display-cloud-infrastructure-201309131049?sc_cid=70160000000cHVcAAM","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"18369416","TP Tablet 2  160x600","7716720"," ","12/22/2013 2:37:43 PM","http://www.partnerinfo.lenovo.com/partners/us/products/thinkpad-tablet.shtml?&cid=us:display:42gUKE&dfaid=1","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658134","300x250_VoyagerLegendUC","8495707"," ","11/14/2013 8:02:19 PM","www.plantronics.com/us/product/voyager-legend?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_voyager&utm_content=AdRoll_Product_Web_Voyager_Medium_300x250","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17675432","RSA_14_Banner_728x90_Discount_1","8165075"," ","11/15/2013 10:10:12 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"17675566","RSA_14_Banner_300x600_Discount_1","8165085"," ","11/15/2013 10:14:55 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","300 X 600"," "," "," "," ","0"," "
"17675568","RSA_14_Banner_300x600_Discount_1","8168749"," ","11/15/2013 10:14:56 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","300 X 600"," "," "," "," ","0"," "
"17676702","RSA_14_Banner_300x250_Discount_1","8165010"," ","11/15/2013 11:03:52 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","300 X 250"," "," "," "," ","0"," "
"17679621","ServiceNow_FreakinEasy_White_160x60011.15_LinkedIn","8445873"," ","11/15/2013 2:46:26 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - White"," "," "," ","0"," "
"17706645","Sophos_UTM_300x250_GR","8518079"," ","11/18/2013 1:20:22 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-NetMediaEurope-UTM","Standard Banner","Ad approved","UTM","Try Free","Flash","300x250"," ","0"," "
"17710135","Lenovo Thinksever TS440 160x600","8519793"," ","11/18/2013 3:47:02 PM","http://www.partnerinfo.lenovo.com/partners/us/products/thinkservers.shtml?cid=USLPN2459","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17712884","Tracking Pixel","8521243"," ","11/18/2013 6:39:36 PM","http://dc.bluecoat.com/ATPResourceCenter","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17735523","RSA_14_Banner_728x90_Discount_1","8533018"," ","11/19/2013 5:53:15 PM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"17818224","ESET_Lotto_1125_300x250","8356139"," ","11/22/2013 4:30:20 PM","http://www.eset.com/us/display-rpcu-chance/?CMP=BAC-chango-chance","Standard Banner","Ad approved","Lotto"," "," "," "," ","0"," "
"17818231","ESET_Lotto_1125_300x250","8356145"," ","11/22/2013 4:30:20 PM","http://www.eset.com/us/display-rpcu-chance/?CMP=BAC-chango-chance","Standard Banner","Ad approved","Lotto"," "," "," "," ","0"," "
"17818944","ESET_RPCU_1125_160x600","8356160"," ","11/22/2013 5:08:46 PM","","Standard Banner","Ad approved","RPCU"," "," "," "," ","0"," "
"17943411","Sophos_Cloud_Icon_120x600","7875125"," ","11/29/2013 9:17:14 AM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-ChannelPro-Cloud","Standard Banner","Ad approved","Cloud","Icon","Flash","120x600"," ","0"," "
"18066806","UTM_728x90_TryFree","7875149"," ","12/5/2013 1:59:44 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-ExchangeLab-UTM-C2-CTA1&utm_content=Run-Of-Exchange","Standard Banner","Ad approved","UTM","Try Free"," "," "," ","0"," "
"18095277","RSA_14_Banner_728x90_Discount_Why Register","8168746"," ","12/8/2013 4:23:47 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"18095375","RSA_14_Banner_300x250_Discount_Why Register","8165015"," ","12/8/2013 4:46:56 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","300 X 250"," "," "," "," ","0"," "
"18154771","Akamai-OLA-Security-JA-300x250","7799664"," ","12/11/2013 1:44:52 PM","http://www.akamai.co.jp/enja/html/ms/security.html","Standard Banner","Ad approved"," ","300x250","Security"," "," ","0"," "
"18154778","Akamai-OLA-Cloud-JA-300x250","7799664"," ","12/11/2013 1:45:51 PM","http://www.akamai.co.jp/enja/html/ms/sec_cloud.html","Standard Banner","Ad approved"," ","300x250","Cloud"," "," ","0"," "
"18369393","TP Tablet 2  160x160","7716722"," ","12/22/2013 2:27:48 PM","http://www.partnerinfo.lenovo.com/partners/us/products/thinkpad-tablet.shtml?&cid=us:display:42gUKE&dfaid=4","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"7746793","Lotto-NoOffer160x600","3778671"," ","1/9/2012 5:06:48 PM","http://go.eset.com/us/display-rpcu-chance-np?CMP=BAC-chance-np","Standard Banner","Ad approved","Lotto","Non Promo","Consumer"," "," ","0"," "
"7828784","RSA_728x90_01_2","3451058"," ","1/18/2012 4:35:41 PM","http://www.rsaconference.com/events/2012/usa/index.htm","Standard Banner","Ad approved","Final Registration"," "," "," "," ","0"," "
"12645451","RSAC2013_Standard_728x90_10sec","5540525"," ","1/25/2013 2:22:28 PM","http://www.rsaconference.com/events/2013/usa/index.htm?utm_source=banner&utm_medium=banner&utm_campaign=standard","Standard Banner","Ad approved","Standard","Register Now"," "," "," ","0"," "
"15993076","UTM_TryFree_300x250_under30","7703710"," ","8/19/2013 1:56:10 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-Spiceworks-UTM-C2-CTA1&utm_content=Standard-Targeted","Standard Banner","Ad approved","UTM","Try Free","Flash","300x250"," ","0"," "
"16676983","Tracking Pixel","8077041"," ","9/24/2013 1:32:09 PM","www.akamai.com/security","Tracking Pixel","Ad approved"," ","300x600","Security"," "," ","0"," "
"16676984","Tracking Pixel","8077042"," ","9/24/2013 1:32:10 PM","www.akamai.com/security","Tracking Pixel","Ad approved"," ","300x600","Security"," "," ","0"," "
"16709840","TriNet_AD_ENTR_BSCA_300x250_RV1","8081767"," ","9/25/2013 6:04:39 PM","http://www.trinet.com/bsca-entrepreneur","Standard Banner","Ad approved","Business Fit"," "," "," "," ","0"," "
"16875313","Tracking Pixel","8161037"," ","10/3/2013 12:53:25 AM","http://www.plantronics.com/us/product/backbeat-go-2?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=Adroll_bbgo2&utm_content=From_Backbeat_GO_2","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17044006","2013-DataLeaksESETis-160x600_1_1","8238650"," ","10/11/2013 5:51:37 PM","http://www.eset.com/us/display-b2b-data-leaks","Standard Banner","Ad approved","DataLeaks"," "," "," "," ","0"," "
"17226757","ESET_Webcast_Q413_300x250","8238642"," ","10/23/2013 6:33:12 PM","http://www.eset.com/us/resource/presentations/webinars/?CMP=BAC-bizo-webcast","Standard Banner","Ad approved","Webcast"," "," "," "," ","0"," "
"17226758","ESET_Webcast_Q413_300x250","8238645"," ","10/23/2013 6:33:12 PM","http://www.eset.com/us/resource/presentations/webinars/?CMP=BAC-bizo-webcast","Standard Banner","Ad approved","Webcast"," "," "," "," ","0"," "
"17320132","V7-ESS-save-25-percent-300x250","8356158"," ","10/28/2013 9:08:53 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-varick-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"17320180","728x90_No-Viruses-No-Slowdowns_leader","8356137"," ","10/28/2013 9:11:33 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-chango-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"17320263","ESET_DataLeaks_728x90","8356159"," ","10/28/2013 9:13:42 PM","http://www.eset.com/us/display-dataleaks/?CMP=BAC-varick-dataleaks","Standard Banner","Ad approved","Dataleaks"," "," "," "," ","0"," "
"17338746","UTM_728x90_TryFree","8312313"," ","10/29/2013 2:20:57 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-DataXu-UTM&utm_content=Super-Retargeting","Standard Banner","Ad approved","UTM","Try Free","Flash","728x90"," ","0"," "
"17363183","300x250_tad-google-b2-c-092313","8368613"," ","10/30/2013 1:19:05 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=TechTarget_SearchNetworking_10_Steps_300x250Top","Standard Banner","Ad approved","Static"," "," "," "," ","0"," "
"17363215","300x250_tad-google-b2-c-092313_url2","8368616"," ","10/30/2013 1:20:26 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=TechTarget_SearchConsumerization_10_Steps_300x250Anchor/#step2","Standard Banner","Ad approved","Static"," "," "," "," ","0"," "
"17467651","Tracking Pixel","8416228"," ","11/4/2013 7:40:04 PM","http://info.servicenow.com/LP=1849","Tracking Pixel","Ad approved","USA","Tracking Pixel"," "," "," ","0"," "
"17469173","Tracking Pixel","8416517"," ","11/4/2013 9:26:18 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=RocketFuel&utm_campaign=together_mopro&utm_content=Behavioral_Targeting_PreRoll_BackBeat_Go_2_1x1/#social","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17483711","BackBeat-learn-160x600","8416513"," ","11/5/2013 2:16:03 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=RocketFuel&utm_campaign=together_mopro&utm_content=Behavioral_Targeting_Display_BackBeat_Stay_Energized_160x600/#backbeatgo","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17483931","Rocketfuel_Voyager_learn_728x90","8416511"," ","11/5/2013 2:20:39 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=rocketfuel&utm_campaign=together_mopro&utm_content=Behavioral_Targeting_DisplayVoyager_728x90/#voyager","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17488978","Mobile Tracking","8427734"," ","11/5/2013 6:26:03 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillennialMedia&utm_campaign=together_mopro&utm_content=GeoTargeted_Smart_Phone_Expandable_Banner_640x832","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489042","Mobile Tracking","8427789"," ","11/5/2013 6:26:56 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_San_Jose_Smart_Phone_Tablet_Voyager_World_of_Noise_480x60/#voyager","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17490696","ServiceNow_FreakinEasy_Black_728x90","8416240"," ","11/5/2013 8:33:00 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - Black"," "," "," ","0"," "
"17530040","ServiceNow_FreakinEasy_White_728x90","8445502"," ","11/7/2013 2:19:38 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - White"," "," "," ","0"," "
"17535587","ServiceNow_300x60","8416242"," ","11/7/2013 6:47:56 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Tracking Pixel"," "," "," ","0"," "
"17656734","Tracking Pixel","8495763"," ","11/14/2013 6:49:26 PM","www.plantronics.com/us/product/voyager-legend?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_voyager&utm_content=AdRoll_Product_FBNewsFeed_Voyager_High_1x1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17657787","160x600_Blackwire","8495724"," ","11/14/2013 7:44:20 PM","www.plantronics.com/us/product/blackwire-700?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_blackwire700&utm_content=AdRoll_Product_Web_Blackwire_Medium_160x600","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658089","300x250_CalistoTeal","8495713"," ","11/14/2013 8:00:44 PM","www.plantronics.com/us/product/calisto-600?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_calisto600&utm_content=AdRoll_Product_Web_Calisto_Medium_300x250_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658189","728x90_Calisto_Teal","8495732"," ","11/14/2013 8:06:42 PM","www.plantronics.com/us/product/calisto-600?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_calisto600&utm_content=AdRoll_Product_Web_Calisto_High_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658439","728x90_Voyager_ReadytoWork_White","8495726"," ","11/14/2013 8:39:18 PM","www.plantronics.com/us/product/voyager-legend?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_voyager&utm_content=AdRoll_Product_Web_Voyager_High_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658475","728x90_VoyagerLegend","8495708"," ","11/14/2013 8:43:06 PM","www.plantronics.com/us/product/voyager-legend?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_voyager&utm_content=AdRoll_Product_Web_Voyager_Medium_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17676739","RSA_14_Banner_336x280_Discount_1","8164943"," ","11/15/2013 11:06:21 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","336 X 280"," "," "," "," ","0"," "
"17706654","Sophos_UTM_300x250_GR","8518082"," ","11/18/2013 1:20:34 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-NetMediaEurope-UTM","Standard Banner","Ad approved","UTM","Try Free","Flash","300x250"," ","0"," "
"17736622","ESET_Holiday_728x90_BOGO","8356159"," ","11/19/2013 6:37:35 PM","http://www.eset.com/us/promo-cyberweekend/?CMP=BAC-varick-BOGO","Standard Banner","In design","Holiday BOGO"," "," "," "," ","0"," "
"17818228","ESET_Lotto_1125_300x250","8356158"," ","11/22/2013 4:30:20 PM","","Standard Banner","Ad approved","Lotto"," "," "," "," ","0"," "
"17818914","ESET_RPCU_1125_728x90","8356137"," ","11/22/2013 5:07:58 PM","http://www.eset.com/us/display-rpcu/?CMP=BAC-chango-rpcu","Standard Banner","Ad approved","RPCU"," "," "," "," ","0"," "
"17818931","ESET_RPCU_1125_728x90","8356130"," ","11/22/2013 5:08:09 PM","http://www.eset.com/us/display-rpcu/?CMP=BAC-buybase-rpcu","Standard Banner","Ad approved","RPCU"," "," "," "," ","0"," "
"17818932","ESET_RPCU_1125_728x90","8356146"," ","11/22/2013 5:08:09 PM","http://www.eset.com/us/display-rpcu/?CMP=BAC-chango-rpcu","Standard Banner","Ad approved","RPCU"," "," "," "," ","0"," "
"17852390","PLT_TT_640x480_UCadoption_static","8568832"," ","11/25/2013 8:22:50 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=SearchCIO_Audio_640x480_Top","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17852406","PLT_TT_640x480_10Steps_animated_url2","8568831"," ","11/25/2013 8:23:30 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=SearchConsumerization_10_Steps_Animated_640x480_Anchor/#step2","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17943457","Sophos_Cloud_Devices_300x250","7875127"," ","11/29/2013 9:20:19 AM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-ChannelPro-Cloud","Standard Banner","Ad approved","Cloud","Devices","Static","300x250"," ","0"," "
"18050330","Sophos_Cloud_Devices_300x250","7658641"," ","12/4/2013 4:47:43 PM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-TribalFusion-Cloud&utm_content=Audience-Blend","Standard Banner","Ad approved","Cloud","Devices","Static","300x250"," ","0"," "
"18066426","UTM_TryFree_300x250_under30","7875148"," ","12/5/2013 1:31:57 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-ExchangeLab-UTM-C2-CTA1&utm_content=Run-Of-Exchange","Standard Banner","Ad approved","UTM","Try Free"," "," "," ","0"," "
"18095269","RSA_14_Banner_728x90_Discount_Why Register","8164921"," ","12/8/2013 4:23:32 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"18095272","RSA_14_Banner_728x90_Discount_Why Register","8165041"," ","12/8/2013 4:23:37 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"18095273","RSA_14_Banner_728x90_Discount_Why Register","8165050"," ","12/8/2013 4:23:39 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"18109611","RH_OPST_Banners_regions_728x90_OPTION3_11639157_1113_jw","8700894"," ","12/9/2013 5:22:46 PM","http://www.redhat.com/openstack/?sc_cid=70160000000cL0JAAU","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"18227800","Tracking Pixel","7802698"," ","12/16/2013 5:44:24 PM","http://www.akamai.fr/enfr/html/ms/sec_cloud.html","Tracking Pixel","Ad approved"," ","300x250","Cloud"," "," ","0"," "
"18236624","Tracking Pixel","8757418"," ","12/17/2013 12:41:27 AM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-TheRegister-Cloud","Tracking Pixel","Ad approved","Cloud","Devices"," "," "," ","0"," "
"18236861","Sophos_Cloud_Devices_160x600","8312323"," ","12/17/2013 1:10:23 AM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-DataXu-Cloud&utm_content=Audience-Discovery","Standard Banner","Ad approved","Cloud","Devices","Static","160x600"," ","0"," "
"10965285","ESET_LOVED-AV-USABILITY_300x250","3756992"," ","9/18/2012 10:36:15 PM","http://go.eset.com/us/display-usability/?CMP=BAC-usable-np","Standard Banner","Ad approved","ESET LOVED - AV USABILITY","Non Promo","Consumer"," "," ","0"," "
"10965476","ESET_LOVED-AV-USABILITY_728x90","3778673"," ","9/18/2012 10:47:21 PM","http://go.eset.com/us/display-usability/?CMP=BAC-usable-np","Standard Banner","Ad approved","ESET LOVED - AV USABILITY","Non Promo","Consumer"," "," ","0"," "
"15706547","Site_In_Box2","7617962"," ","8/1/2013 11:54:47 AM","http://www.trinet.com/incredible/allthingsd/","Polite Banner","Ad approved","Site In Box","300x600"," "," "," ","0"," "
"16966615","Tracking Pixel","8208088"," ","10/8/2013 2:17:04 PM","http://www.rsaconference.com/events/us14/register?utm_source=extensioneecatalog&utm_medium=email-eb&utm_content=register&utm_campaign=us2014","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17043686","4966-CyberSecPolicy_728x90_1_1","8238648"," ","10/11/2013 5:40:35 PM","http://response.esetprotects.com/LP=117?CMP=BAC-policy","Standard Banner","Ad approved","Cyber Security Policy"," "," "," "," ","0"," "
"17043750","4966-CyberSecPolicy_300x250_1_1","8238649"," ","10/11/2013 5:43:14 PM","http://response.esetprotects.com/LP=117?CMP=BAC-policy","Standard Banner","Ad approved","Cyber Security Policy"," "," "," "," ","0"," "
"17043984","ESET-WebcastBanner-160x600_1_1","8238643"," ","10/11/2013 5:51:15 PM","http://www.brighttalk.com/r/kBC","Standard Banner","Ad approved","Webcast"," "," "," "," ","0"," "
"17044009","ESET-WebcastBanner-160x600_1_1","8238650"," ","10/11/2013 5:51:38 PM","http://www.brighttalk.com/r/kBC","Standard Banner","Ad approved","Webcast"," "," "," "," ","0"," "
"17317895","Tracking Pixel","8356128"," ","10/28/2013 7:17:31 PM","http://www.eset.com/us/display-rpcu-chance/?CMP=BAC-ebay-chance","Tracking Pixel","Ad approved","Tracking Pixel"," "," "," "," ","0"," "
"17319124","160x600_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356147"," ","10/28/2013 8:42:10 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-chango-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17319156","160x600_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356160"," ","10/28/2013 8:42:55 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-varick-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17319165","ESET_DataLeaks_160x600","8356160"," ","10/28/2013 8:43:07 PM","http://www.eset.com/us/display-dataleaks/?CMP=BAC-varick-dataleaks","Standard Banner","Ad approved","Dataleaks"," "," "," "," ","0"," "
"17320049","300x250_No-Viruses-No-Slowdowns_leader","8356139"," ","10/28/2013 9:07:37 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-chango-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"17320126","300x250_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356156"," ","10/28/2013 9:08:45 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-pcmag-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17320174","728x90_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356130"," ","10/28/2013 9:11:24 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-buybase-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17320176","V7-ESS-save-25-percent-728x90","8356130"," ","10/28/2013 9:11:29 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-buybase-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"17320194","728x90_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356140"," ","10/28/2013 9:11:52 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-chango-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17320242","728x90_No-Viruses-No-Slowdowns_leader","8356152"," ","10/28/2013 9:13:00 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-pcmag-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"17363160","300x250_tad-google-b2-c-092313_url2","8368610"," ","10/30/2013 1:17:56 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=TechTarget_SearchUnifedCommunications_10_Steps_300x250Anchor/#step2","Standard Banner","Ad approved","Static"," "," "," "," ","0"," "
"17363480","728x90_tad-google-b1-a-092313","8368611"," ","10/30/2013 1:45:27 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=TechTarget_SearchUnifedCommunications_Audio_728_x_90Top","Standard Banner","Ad approved","Static"," "," "," "," ","0"," "
"17468330","ServiceNow_FreakinEasy_Black_300x250_1","8416223"," ","11/4/2013 8:20:38 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - Black"," "," "," ","0"," "
"17468350","ServiceNow_FreakinEasy_Black_300x250_1","8416238"," ","11/4/2013 8:21:42 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - Black"," "," "," ","0"," "
"17468434","ServiceNow_FreakinEasy_White_728x90","8416245"," ","11/4/2013 8:25:50 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - White"," "," "," ","0"," "
"17483876","Rocketfuel_Voyager_learn_300x250","8416509"," ","11/5/2013 2:18:34 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=RocketFuel&utm_campaign=together_mopro&utm_content=Behavioral_Targeting_Display_Voyager_World_of_Noise_300x250/#voyager","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17488979","Mobile Tracking","8427735"," ","11/5/2013 6:26:03 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_BackBeat_Stay_Energized_300x250/#backbeatgo","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17488988","Mobile Tracking","8427742"," ","11/5/2013 6:26:09 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_Austin_Smart_Phone_Tablet_Voyager_World_of_Noise_300x250/#voyager","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489029","Mobile Tracking","8427779"," ","11/5/2013 6:26:43 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_San_Jose_Smart_Phone_Tablet_BackBeat_Stay_Energized_300x250/#backbeatgo","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489040","Mobile Tracking","8427788"," ","11/5/2013 6:26:55 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_San_Jose_Smart_Phone_Tablet_Voyager_World_of_Noise_320x50/#voyager","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489054","Mobile Tracking","8427800"," ","11/5/2013 6:27:07 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillennialMedia&utm_campaign=together_mopro&utm_content=GeoTargeted_Smart_Phone_Video_Charlie/#social","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17490135","ServiceNow_FreakinEasy_White_160x600_New","8416213"," ","11/5/2013 8:11:58 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - White"," "," "," ","0"," "
"17530043","ServiceNow_FreakinEasy_White_728x90","8445490"," ","11/7/2013 2:19:50 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - White"," "," "," ","0"," "
"17583957","FireEye_Complimentary_Assessment_Banner_300x250","8465841"," ","11/11/2013 6:11:49 PM","http://www2.fireeye.com/web-threat-assessment.html","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17583959","FireEye_Complimentary_Assessment_Banner_300x250","8465837"," ","11/11/2013 6:11:55 PM","http://www2.fireeye.com/web-threat-assessment.html","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
